org_id,reg_number,name,postcode,active,date_registered,activities,objects,source,income,spending,fye,Batch ID,web,company_number,UKCAT,ICNPTSO
GB-CHC-506276,506276,CITY OF BIRMINGHAM SYMPHONY ORCHESTRA,B1 2LF,True,1977-05-04 00:00:00,"Promoting concerts in Birmingham. Taking part in concerts at other venues in the UK and around the world. Broadcasting and recording work. Extensive education programme. Running 3 unpaid professional choruses and an auditioned youth choir in partnership with Birmingham Music Services. Management of CBSO Centre, the Orchestra's administration and rehearsal home and medium sized performance venue.","TO PROMOTE, MAINTAIN OR IMPROVE MUSICAL EDUCATION AND TO ENCOURAGE THE ARTS, OF MUSIC, MIME, DRAMA, SINGING AND DANCING. (FOR FURTHER DETAILS SEE CLAUSE 3 OF THE MEMORANDUM OF ASSOCIATION).",ccew,10084311,11328700,2024-03-31 00:00:00,Top charities,www.cbso.co.uk,01262018,,A11
GB-CHC-509014,509014,ST GILES HOSPICE,WS14 9LH,True,1979-07-25 00:00:00,"St Giles Hospice provides excellent palliative care and enables our communities to support each other in living the best life they can to the very end, focusing on what matters most to individuals, families and our community on issues relating to terminal illness, death, dying and loss. Services: IPU, Community Nursing, 24/7 Advice, Therapies/Clinics, Education, Bereavement Support & Physiotherapy","THE OBJECTS OF THE CHARITY ARE SPECIFICALLY RESTRICTED TO THE RELIEF OF SICKNESS AND THE PRESERVATION OF HEALTH, IN SUCH WAYS AS THE CHARITY SHALL FROM TIME TO TIME DETERMINE, WITHIN ENGLAND AND WALES. ",ccew,12282931,13143832,2024-03-31 00:00:00,Top charities,www.stgileshospice.com,01430090,,C31
GB-CHC-509060,509060,YORK ARCHAEOLOGICAL TRUST FOR EXCAVATION AND RESEARCH LIMITED,YO1 7BX,True,1982-09-04 00:00:00,"The Trust advances the education of the public in archaeology, history and related disciplines associated with the City of York and elsewhere and promotes the preservation and display of collections of archaeological material and carries out research and disseminates the results.This is achieved by running visitor attractions and providing archaeological services.","TO ADVANCE THE EDUCATION OF THE PUBLIC IN ARCHAEOLOGY, HISTORY AND RELATED DISCIPLINES ASSOCIATED WITH THE CITY OF YORK AND ELSEWHERE AND PROMOTE THE PRESERVATION AND DISPLAY OF COLLECTIONS OF ARCHAEOLOGICAL MATERIAL AND CARRY OUT RESEARCH AND DISSEMINATE THE RESULTS.",ccew,11583694,12915591,2025-03-31 00:00:00,,www.yorkarchaeology.co.uk,01430801,,
GB-CHC-509551,509551,DOVE HOUSE HOSPICE LIMITED,HU8 8DH,True,1980-09-18 00:00:00,"Provide a range of clinical services for patients who suffer from life limiting illnesses as well as providing support and care for their family and friends during and after their period of illnessPromote and assist with teaching and training doctors, nurses and other persons engaged in the above clinical servicesPromote and conduct research into the above",TO PROMOTE THE RELIEF OF SICKNESS BY SUCH CHARITABLE MEANS AS THE ASSOCIATION SHALL FROM TIME TO TIME THINK FIT. FOR FURTHER DETAILS SEE CLAUSE 3 OF THE MEMORANDUM AND ARTICLES OF ASSOCIATION.,ccew,12173058,11200293,2024-03-31 00:00:00,Top charities,www.dovehouse.org.uk,01498747,,C31
GB-CHC-510809,510809,LEICESTER GRAMMAR SCHOOL TRUST,LE8 9FL,True,1980-12-17 00:00:00,Provision of education,"THE OBJECTS ARE TO PROMOTE AND PROVIDE FOR THE ADVANCEMENT OF EDUCATION AND IN CONNECTION THEREWITH TO CONDUCT, CARRY ON, ACQUIRE AND DEVELOP IN THE UNITED KINGDOM OR ELSEWHERE A SCHOOL OR SCHOOLS WITH A CHRISTIAN ETHOS, FOR THE EDUCATION OF STUDENTS AND CHILDREN OF EITHER SEX OR BOTH SEXES. ",ccew,23493260,22328739,2024-07-31 00:00:00,Top charities,www.leicestergrammar.org.uk,01521751,,B13
GB-CHC-510842,510842,BIRMINGHAM HIPPODROME THEATRE TRUST LIMITED,B5 4TB,True,1980-11-17 00:00:00,"The Trust was established to present theatrical productions, encourage the arts and promote education. As one of the world's leading presenting theatres it aims to be world-class in every respect: to present a wide-ranging, high quality, developing programme, to ensure access for all, to develop a growing & diverse audience & to complement this with a range of creative education & outreach events.","TO PROMOTE MAINTAIN IMPROVE AND ADVANCE EDUCATION PARTICULARLY BY THE PRODUCTION OF EDUCATIONAL PLAYS AND THE ENCOURAGEMENT OF THE ARTS INCLUDING THE ARTS OF DRAMA, MIME, DANCE,SINGING AND MUSIC AND TO FORMULATE, PREPARE AND ESTABLISH SCHEMES THEREFOR PROVIDED THAT ALL OBJECTS OF THE COMPANY SHALL BE OF A CHARITABLE NATURE. PLEASE SEE MEMORANDUM AND ARTICLES FOR FURTHER DETAILS.",ccew,36984000,38073000,2024-03-31 00:00:00,Top charities,www.birminghamhippodrome.com,01446309,,A11
GB-CHC-511009,511009,TRINITY HOSPICE AND PALLIATIVE CARE SERVICES LTD,FY2 0BG,True,1981-02-09 00:00:00,Provision of palliative care services to the communities of Blackpool Fylde and Wyre,"TO PROMOTE THE RELIEF OF ILLNESS AND SUFFERING IN SUCH WAYS AS THE ASSOCIATION SHALL FROM TIME TO TIME THINK FIT, AND IN PARTICULAR IN THE LOCAL GOVERNMENT DISTRICTS OF BLACKPOOL, FYLDE AND WYRE AND ADJACENT AREAS. (FOR FURTHER DETAILS SEE CLAUSE 3 OF MEMORANDUM)",ccew,13808485,12654296,2024-03-31 00:00:00,Top charities,www.trinityhospice.co.uk,01537498,,C31
GB-CHC-511149,511149,CHATSWORTH HOUSE TRUST,DE45 1PJ,True,1981-03-06 00:00:00,Opening the House and gardens and part at Chatsworth every day from mid March to Christmas.Holding various events and exhibitions.Offering educational programmes for school visits and self-led activities. Holding an annual Country Fair.Holding international horse trials and other sporting events. Allowing use of grounds and buildings for other charity activities.,TO PRESERVE FOR THE PUBLIC BENEFIT THE MANSION HOUSE KNOWN AS CHATSWORTH HOUSE IN DERBYSHIRE TOGETHER WITH ITS ANCILLARY BUILDINGS GARDENS ARBORETA WOODLANDS AND PARK ('CHATSWORTH') AND TO PROMOTE FOR THE PUBLIC BENEFIT THE STUDY AND APPRECIATION OF CHATSWORTH AS A PLACE OF HISTORIC AND ARCHITECTURAL INTEREST AND NATURAL BEAUTY. (FOR FURTHER DETAILS SEE MEMORANDUM AND ARTICLES OF ASSOCIATION).,ccew,19404397,17738923,2024-03-31 00:00:00,Top charities,www.chatsworth.org,01541046,,A12
GB-CHC-511726,511726,OPERA NORTH LIMITED,LS1 6PA,True,1981-07-31 00:00:00,"The principal activities of the charity are to encourage the understanding and appreciation of the lyric art by providing, presenting, organising and conducting opera performances, symphony concerts and educational events primarily in the North of England.","TO PROMOTE, FOSTER AND MAINTAIN FOR THE EDUCATIONAL ADVANCEMENT AND BENEFIT OF THE PUBLIC AN APPRECIATION OF THE ARTS IN GENERAL, WITH EMPHASIS ON OPERATIC, ORCHESTRAL, CHORAL AND OTHER MUSICAL WORKS OF EVERY DESCRIPTION.",ccew,18332372,20043918,2024-03-31 00:00:00,Top charities,operanorth.co.uk,01550778,,A11
GB-CHC-512387,512387,COMPTON CARE GROUP LIMITED,WV3 9DH ,True,1982-03-12 00:00:00,"To relieve and provide palliative care to persons principally resident in Wolverhampton, Dudley, Sandwell and Walsall and the counties of Staffordshire and Shropshire who are suffering from cancer, lymphoedema or terminal illness.  To provide education and training for healthcare professionals and others, including volunteers, who are involved in providing palliative care.","3.1 To assist in the provision of care for people with advancing and progressive long-term health conditions and terminal illness who are principally resident in Wolverhampton, Dudley, Walsall, Sandwell and the counties of Shropshire and South and East Staffordshire and any additional locations as agreed by the Directors, primarily but not exclusively through:3.1.1 undertaking appropriate ancillary activities and services including the provision of residential care and care co-ordination of palliative and social care services;3.1.2 conducting or promoting research into the care and treatment of people with progressive long-term conditions; and3.1.3 the advancement of education in the provision of palliative care and related disciplines.",ccew,13116008,14787510,2024-03-31 00:00:00,Top charities,www.comptoncare.org.uk,01607631,,C31
GB-CHC-512394,512394,SEVERN HOSPICE LIMITED,SY3 8HS,True,1982-03-11 00:00:00,"To provide treatment and care for people diagnosed with terminal illness in Shropshire, Telford & Wrekin,  Powys and Ceredigion.","TO PROMOTE THE RELIEF OF SICKNESS, THE WELL-BEING OF PATIENTS AND ADVANCEMENT OF HEALTH BY SUCH CHARITABLE MEANS AS THE ASSOCIATION SHALL FROM TIME TO TIME THINK FIT, IN ENGLAND AND WALES AND IN PARTICULAR IN THE COUNTIES OF SHROPSHIRE AND THE FORMER MONTGOMERYSHIRE AREA OF POWYS. (FOR FURTHER DETAILS SEE CLAUSE 4 OF ARTICLES OF ASSOCIATION).",ccew,14712000,14712000,2024-03-31 00:00:00,Top charities,http://www.severnhospice.org.uk,01608025,,C31
GB-CHC-512907,512907,MAKING SPACE,WA2 7JB,True,1982-07-27 00:00:00,"Making Space exists for the relief of people who are in need by reason of any physical or mental illness or disability arising from age, accident, disease or infection, including but without limitation learning disabilities and dementia, and the relief of their families and carers.","THE CHARITY’S OBJECTS ARE THE RELIEF OF PEOPLE WHO ARE IN NEED BY REASON OF ANY PHYSICAL OR MENTAL ILLNESS OR DISABILITY ARISING FROM AGE, ACCIDENT, DISEASE OR INFECTION, INCLUDING BUT WITHOUT LIMITATION LEARNING DISABILITIES AND DEMENTIA, AND THE RELIEF OF THEIR FAMILIES AND CARERS.",ccew,33700382,33762908,2024-03-31 00:00:00,Top charities,www.makingspace.co.uk,01642033,,D13
GB-CHC-512912,512912,ST CUTHBERT'S CARE,NE15 7PY,True,1982-07-28 00:00:00,"St Cuthbert's Care undertakes social welfare work which benefits the public as a whole. The Charity's services - residential care for children and adults, respite care for profoundly disabled people, day care, social work, fostering, and community work - help care for and support children, adults and families throughout the North East and represent the Charity's principal activities.","6. ObjectsThe objects (Objects) for which the Charity is established are to undertake all such forms of social welfare work as the Charity with the approval of the Bishop considers appropriate (being forms of work which are lawful charitable objects) including (but without prejudice to the generality of the foregoing):6.1 acting as a post-adoption agency;6.2 providing fostering and related services;6.3 providing residential accommodation, care and support for children and young people;6.4 providing nursing homes, care and support for older people;6.5 providing facilities, services, care and support for people with physical or mental disability; and6.6 carrying on community projects for people living in poverty, isolation or other need.",ccew,13276781,13098960,2025-03-31 00:00:00,Top charities,www.stcuthbertscare.org.uk,01645917,,C32
GB-CHC-513238,513238,YORKSHIRE AGRICULTURAL SOCIETY,HG2 8NZ,True,1982-12-21 00:00:00,YAS supports and promotes Farming and the Countryside. Best known for organising the Great Yorkshire Show. This is a showcase for the best of agriculture and the countryside.The YAS also undertakes many other charitable activities:-Over 40 education events are held each year.," TO SUPPORT AND PROMOTE AGRICULTURE, RURAL AND ALLIED INDUSTRIES THROUGHOUT THE NORTH OF ENGLAND INCLUDING CHAMPIONING THE ROLE OF FARMERS AS PROVIDERS OF HIGH QUALITY PRODUCE AND ENCOURAGING CONSUMERS TO CHOOSE HEALTHY AND LOCAL PRODUCE;  TO ADVANCE AND ENCOURAGE AGRICULTURAL RESEARCH AND GREATER UNDERSTANDING AND EMPATHY WITH FARMING AND THE COUNTRYSIDE AMONGST THE GENERAL PUBLIC AND PARTICULARLY CHILDREN;  TO ADVANCE AND ENCOURAGE THE PROTECTION AND SUSTAINABILITY OF THE ENVIRONMENT;  TO HOLD IN PURSUANCE OF ITS MAIN OBJECTIVES AN ANNUAL AGRICULTURAL SHOW;  FOR SUCH CHARITABLE PURPOSES AS THE TRUSTEES IN THEIR ABSOLUTE DISCRETION SEE FIT. ",ccew,13543439,13356774,2024-12-31 00:00:00,Top charities,www.yas.co.uk,01666751,,F20
GB-CHC-513645,513645,BOOTHAM SCHOOL,YO30 7BU,True,1983-10-26 00:00:00,TO CARRY ON SUCH SCHOOL IN ACCORDANCE WITH THE PRINCIPLES OF THE RELIGIOUS SOCIETY OF FRIENDS FOR THE EDUCATION OF CHILDREN OF MEMBERS OF THE SOCIETY OF FRIENDS AND OTHERS.,TO CARRY ON SUCH SCHOOL IN ACCORDANCE WITH THE PRINCIPLES OF THE RELIGIOUS SOCIETY OF FRIENDS FOR THE EDUCATION OF CHILDREN OF MEMBERS OF THE SOCIETY OF FRIENDS AND OTHERS.,ccew,13822560,13627923,2024-08-31 00:00:00,Top charities,www.boothamschool.com,01686068,,B13
GB-CHC-514779,514779,COMMUNITY LINKS (NORTHERN) LIMITED,LS14 1AB,False,1984-02-15 00:00:00,"To provide support, both in community and residential settings, to people with significant mental health problems, substance misuse problems and people with a diagnosis of Personality DisorderOur Mission: Pioneering life-changing mental health and wellbeing servicesOur Values: Behaving with integrity, Embracing individuality, Valuing people, Taking pride in what we do, Achieving excellence","3. THE OBJECTS ARE SPECIFICALLY RESTRICTED TO ADVANCING SUCH PURPOSES WHICH ARE EXCLUSIVELY CHARITABLE UNDER THE LAWS OF ENGLAND AND WALES, AS THE TRUSTEES SHALL IN THEIR ABSOLUTE DISCRETION DETERMINE, FOR THE PUBLIC BENEFIT, AND IN PARTICULAR (BUT NOT EXCLUSIVELY) FOR THOSE IN NEED DUE TO THEIR AGE, HOUSING NEED, AND/OR MENTAL OR PHYSICAL ILLNESS, INCLUDING (BUT NOT LIMITED TO): 3.1 THE PREVENTION OR RELIEF OF POVERTY, FINANCIAL HARDSHIP OR OTHER CHARITABLE NEED; 3.2 THE RELIEF OF SICKNESS AND THE PRESERVATION OF HEALTH; 3.3 THE RELIEF OF UNEMPLOYMENT IN SUCH WAYS AS MAY BE THOUGHT FIT, INCLUDING ASSISTANCE TO FIND EMPLOYMENT; 3.4 THE ADVANCEMENT OF EDUCATION IN SUCH WAYS AS THE TRUSTEES THINK FIT, INCLUDING (BUT NOT LIMITED TO) PROVIDING SUPPORT, ADVICE, THERAPY AND TRAINING TO THOSE IN NEED; 3.5 PROMOTING THE EFFICIENCY AND EFFECTIVENESS OF CHARITIES AND THE EFFECTIVE USE OF CHARITABLE RESOURCES (FOR THE PURPOSES OF THIS OBJECT, CHARITIES ARE ORGANISATIONS WHICH ARE ESTABLISHED FOR EXCLUSIVELY CHARITA",ccew,12723078,12140764,2023-03-31 00:00:00,Top charities,http://www.commlinks.co.uk,1657652,,C22
GB-CHC-514829,514829,MENTAL HEALTH MATTERS,SR5 2TZ,True,1984-02-09 00:00:00,To develop and provide the widest range of support and services to people with mental health needs and people with learning difficulties.,"""THE CHARITY'S OBJECTS ARE, FOR THE BENEFIT OF THE PUBLIC, TO RELIEVE AND PROMOTE THE WELL-BEING OF PERSONS WHO ARE EXPERIENCING MENTAL OR PHYSICAL HEALTH PROBLEMS OR ILLNESSES, HOWEVER THOSE PROBLEMS OR ILLNESSES HAVE ARISEN, AND THEIR FAMILIES AND CARERS, BOTH IN THE UK AND OVERSEAS"".",ccew,25534438,25340736,2024-03-31 00:00:00,Top charities,www.mhm.org.uk,01786914,,C22
GB-CHC-515060,515060,LOCAL SOLUTIONS,LIVERPOO,True,1984-05-17 00:00:00,"The provision of services in the following fields:      Homecare,      Shopmobility,      Training ,      Welfare Rights,      Supported Accommodation,      Support for the disabled,      Carers Support,      Liverpool Watersports Centre,      Mobex,      Domestic Violence Service,      Conference Facilities","1.1 The Charity’s objects (“the Objects”) are 1.1.1 to promote any charitable purpose for the benefit of the community, and in particular the advancement of education, the furtherance of health, the relief of poverty, distress and sickness, charitable regeneration by the maintenance or improvement of the physical, social and economic infrastructure and the provision of facilities in the interests of education, social welfare, recreation or other leisure time occupation, with the object of improving conditions of life by empowering individuals and supporting communities in England and Wales;1.1.2 to promote and organise co-operation in the achievement of the above purposes and to that end to bring together representatives of the statutory authorities, local councils and voluntary organisations engaged in the furtherance of the above purposes within England and Wales.",ccew,14598037,14397665,2025-03-31 00:00:00,Top charities,www.localsolutions.org.uk,01792921,,D19
GB-CHC-515517,515517,FOUNDATION,LS14 1AB,False,1984-09-04 00:00:00,"Foundation exists to end social exclusion through the provision of supported housing and other services.  We work together with our customers and partners to provide opportunities for change, development and achievement.","THE OBJECTS ARE SPECIFICALLY RESTRICTED TO ADVANCING SUCH PURPOSES WHICH ARE EXCLUSIVELY CHARITABLE UNDER THE LAWS OF ENGLAND AND WALES, AS THE TRUSTEES SHALL IN THEIR ABSOLUTE DISCRETION DETERMINE, FOR THE PUBLIC BENEFIT, AND IN PARTICULAR (BUT NOT EXCLUSIVELY) FOR THOSE IN NEED DUE TO THEIR AGE, HOUSING NEED, AND/OR MENTAL OR PHYSICAL ILLNESS, INCLUDING (BUT NOT LIMITED TO): 3.1 THE PREVENTION OR RELIEF OF POVERTY, FINANCIAL HARDSHIP OR OTHER CHARITABLE NEED (INCLUDING, BUT NOT LIMITED TO, THROUGH THE PROVISION OF SOCIAL HOUSING); 3.2 THE RELIEF OF SICKNESS AND THE PRESERVATION OF HEALTH; 3.3 THE RELIEF OF UNEMPLOYMENT IN SUCH WAYS AS MAY BE THOUGHT FIT, INCLUDING ASSISTANCE TO FIND EMPLOYMENT; 3.4 THE ADVANCEMENT OF EDUCATION IN SUCH WAYS AS THE TRUSTEES THINK FIT, INCLUDING (BUT NOT LIMITED TO) PROVIDING SUPPORT, ADVICE, THERAPY AND TRAINING TO THOSE IN NEED; 3.5 PROMOTING THE EFFICIENCY AND EFFECTIVENESS OF CHARITIES AND THE EFFECTIVE USE OF CHARITABLE RESOURCES (FOR THE PURPOSES OF THIS OBJECT, CHARITIES ARE ORGANISATIONS WHICH ARE ESTABLISHED FOR EXCLUSIVELY CHARITABLE PURPOSES IN ACCORDANCE WITH THE LAWS OF ENGLAND AND WALES).",ccew,10937175,11363370,2023-03-31 00:00:00,Top charities,http://www.foundationuk.org,1829004,,F30
GB-CHC-515668,515668,ST RICHARDS HOSPICE FOUNDATION,WR5 2QT,True,1984-10-22 00:00:00,"To enhance, through specialist palliative care and education, the quality of life of patients and those important to them,suffering from cancer or other life-threatening illness.","(1) TO PROMOTE THE RELIEF OF SUFFERING (SO FAR AS SUCH PURPOSE IS CHARITABLE) IN SUCH WAYS AS THE FOUNDATION SHALL FROM TIME TO TIME THINK FIT, AND IN PARTICULAR (BUT WITHOUT PREJUDICE TO THE GENERALITY OF SUCH OBJECT) :- (A) TO PROMOTE BY THE ESTABLISHMENT OF DOMICILIARY CARE AT HOME, IN COMMUNITY HOSPITALS OR NURSING AND CARE HOMES, THE RELIEF OF PERSONS OF EITHER SEX (WITHOUT REGARD TO RACE OR CREED) WHO ARE SUFFERING (AT ANY AGE) FROM ANY CHRONIC OR TERMINAL ILLNESS OR FROM ANY DISABILITY OR DISEASE ATTRIBUTABLE TO OLD AGE OR FROM OTHER PHYSICAL OR MENTAL INFIRMITY, DISABILITY OR DISEASE. (B) TO ESTABLISH MAINTAIN AND MANAGE A HOSPICE HOSPITAL OR RESIDENTIAL HOME AND ALL ANCILLARY SERVICES FOR SUCH PERSONS. (C) BY CONDUCTING OR PROMOTING OR ENCOURAGING RESEARCH INTO THE CARE AND TREATMENT OF PERSONS SUFFERING FROM ANY SUCH ILLNESS, DISABILITY, DISEASE OR INFIRMITY AS AFORESAID AND PARTICULARLY INTO THE CARE AND TREATMENT OF PERSONS SUFFERING FROM CANCER OR TERMINAL ILLNESS AND TO DISSEMINATE THE RESULTS THEREOF. (D) BY PROMOTING OR ENCOURAGING OR ASSISTING IN THE TEACHING OR TRAINING OF DOCTORS, NURSES, PHYSIOTHERAPISTS AND OTHER PERSONS ENGAGED IN ANY BRANCH OF MEDICINE, SURGERY, NURSING OR ALLIED SERVICES, AND IN THE TEACHING OR TRAINING OF STUDENTS IN ANY BRANCH OF MEDICINE, SURGERY, NURSING OR ALLIED SERVICES. (E) BY PROVIDING OR ASSISTING OR ENCOURAGING THE PROVISION OF SPIRITUAL HELP AND GUIDANCE FOR ANY PERSONS RESIDENT (EITHER AS PATIENTS OR OTHERWISE) OR WORKING IN ANY SUCH HOME OR HOMES AS AFORESAID. (F) BY PROVIDING COUNSELLING, BEREAVEMENT AND FAMILY SUPPORT TO FAMILIES AND THOSE CLOSE TO OUR PATIENTS",ccew,11226962,11563275,2024-03-31 00:00:00,Top charities,www.strichards.org.uk,01850502,,C31
GB-CHC-515755,515755,Waythrough,DH6 5PF,True,1984-11-05 00:00:00,"Waythrough was formed from the merger of  Humankind and Richmond Fellowship. We work with people with complex, multiple needs and disadvantages and are committed to multi disciplinary working within our own teams and with external agencies. Our main areas of work focus are substance misuse, mental health challenges, residential support, families and young people, training and employment.","OBJECTS3 The objects (""the Objects"") for which the Charity is established are for general charitable purposes in order to provide support and assistance to individuals who may be socially excluded and seeking to improve their quality of life, to become fully integrated members of Society, in particular by:3.1 providing assistance and support in the relief of physical and mental health problems of persons in need by reasons of substance use, abuse or dependency, including alcohol and drugs;3.2 providing assistance and support in the prevention of harm by reasons of substance use, abuse or dependency including alcohol and drugs;3.3 relieving the hardship of those in need by reasons of youth, age, infirmity, physical or mental disability, poverty or social and economic circumstances by the provision of social housing and housing support;3.4 the relief of unemployment and advancement of education (including sustainable training for employment or work) for the benefit of the public generally and in particular such persons who are in need due to the lack of educational or skills attainment or who otherwise require assistance in gaining employment;3.5 the relief of poverty, hardship (financial or otherwise) and distress among children, young people, families and other members of society in necessitous circumstances by providing and assisting in the provision of such facilities, advice and support as may be required to improve their conditions of life; and3.6 assisting in the preservation and protection of health, and in the treatment and care of persons suffering from mental or physical health conditions or illnesses or in need of rehabilitation as a result of the same, through the provision of clinical and other services and support.",ccew,101448502,100912723,2024-03-31 00:00:00,Top charities,https://www.waythrough.org.uk/,01820492,,F30
GB-CHC-515943,515943,THE PERCY HEDLEY FOUNDATION,NE12 8YY,True,1985-01-16 00:00:00,"The Percy Hedley Foundation was established, for the public benefit, to promote the care, welfare, interest, opportunities (including opportunities to gain meaningful employment), education and advancement of disabled people.","THE OBJECTS FOR WHICH THE FOUNDATION IS ESTABLISHED ARE (FOR THE PUBLIC BENEFIT) TO PROMOTE THE CARE, WELFARE, INTEREST, EDUCATION, TREATMENT AND ADVANCEMENT OF DISABLED PERSONS IN SUCH WAYS AS THE MEMBERS OF THE BOARD OF TRUSTEES FROM TIME TO TIME THINK FIT. ",ccew,36965000,36752000,2024-08-31 00:00:00,Top charities,www.percyhedley.org.uk,01855026,,H10
GB-CHC-516287,516287,THE MYTON HOSPICES,CV34 6PX,True,1985-04-29 00:00:00,Specialist palliative and end of life care for the people of Coventry & Warwickshire.  Provision of education in palliative and end of life care to healthcare professionals in Coventry & Warwickshire.,"The Charity’s objects are restricted specifically, in each case only for the public benefit, for the advancement of health and the relief of those in need by reason of ill-health, disability and/or financial hardship, and for the advancement of education:a. to serve all those with a terminal illness from their diagnosis to their death; b. to enable patients to live well for longer with a terminal illness, and to enable patients to have a good death, with their families and carers being supported throughout;c. to provide and develop caring services for all, without discrimination so as to support the physical, psychological, social and spiritual needs of those affected by a terminal illness; andd. to offer support, care, and compassion through palliative and end of life care, by providing research, information, education and support to patients, their families, carers, those working in medical and other caring roles, and the public, regarding the care of people living with terminal illnesses.",ccew,12885302,13574447,2024-03-31 00:00:00,Top charities,www.mytonhospice.org,01628455,,C31
GB-CHC-516898,516898,YORKSHIRE CANCER RESEARCH,HG2 8PA,True,1985-10-23 00:00:00,"The charity's objects are the advancement of health or the saving of lives by undertaking research and other relevant activities in the Yorkshire region or elsewhere to help people avoid, survive or cope with cancer.",THE ADVANCEMENT OF HEALTH OR THE SAVING OF LIVES BY UNDERTAKING OR PROMOTING RESEARCH AND OTHER RELEVANT ACTIVITIES IN THE YORKSHIRE REGION OR ELSEWHERE TO HELP PEOPLE AVOID SURVIVE OR COPE WITH CANCER. ,ccew,31736152,23046985,2024-03-31 00:00:00,Top charities,www.ycr.org.uk,01919823,,K10
GB-CHC-517149,517149,MIRUS - WALES,CARDIFF,True,1986-02-11 00:00:00,"We relieve people in Wales who are in need due to a learning disability, a mental or physical illness of any description, old age, dependence on drugs or alcohol, homelessness, financial hardship, or any other vulnerability or disadvantage, in order to enable them to live fulfilled, valued lives. We provide care, support, education, accommodation & practical advice.","TO RELIEVE PEOPLE IN WALES WHO ARE IN NEED DUE TO A LEARNING DISABILITY, A MENTAL OR PHYSICAL ILLNESS OF ANY DESCRIPTION, OLD AGE, DEPENDENCE ON DRUGS OR ALCOHOL, HOMELESSNESS, FINANCIAL HARDSHIP, OR ANY OTHER VULNERABILITY OR DISADVANTAGE, IN ORDER TO ENABLE THEM TO LIVE FULFILLED, VALUED LIVES, BY (IN PARTICULAR BUT NOT EXCLUSIVELY): (A) PROVIDING CARE, SUPPORT, EDUCATION, ACCOMMODATION, AND PRACTICAL ADVICE; (B) SUPPORTING PEOPLE THROUGH REHABILITATION AND RE-ENABLEMENT; (C) SUPPORTING THE CARERS WHO ARE HELPING SUCH PERSONS WITHIN AND OUTSIDE THE HOME; AND (D) PROVIDING TRAINING AND ADVISORY SERVICES FOR ORGANISATIONS AND INDIVIDUALS UNDERTAKING ACTIVITIES THAT FURTHER CHARITABLE PURPOSES FALLING WITHIN THE OBJECTS OF THE CHARITY.",ccew,26399800,26423803,2024-03-31 00:00:00,Top charities,www.mirus-wales.org.uk,01966665,,D13
GB-CHC-517919,517919,MARTIN HOUSE,LS23 6TX,True,1987-04-28 00:00:00,Providing holistic care and support to children and young people with life limiting illnesses and to their families in Yorkshire and the Humber.,"THE OBJECTS ARE SPECIFICALLY RESTRICTED TO PROMOTING, FOR THE PUBLIC BENEFIT, THE RELIEF OF THOSE IN NEED BY REASON OF ILL HEALTH BY SUCH CHARITABLE MEANS AS THE TRUSTEES SHALL FROM TIME TO TIME THINK FIT AND IN PARTICULAR IN THE NORTH OF ENGLAND AND ADJACENT AREAS IN PARTICULAR (BUT WITHOUT PREJUDICE TO THE GENERALITY OF THE FOREGOING, WHETHER GEOGRAPHICAL OR OTHERWISE) BY: A) PROVIDING PALLIATIVE CARE, ADVICE, SUPPORT AND INFORMATION TO YOUNG PEOPLE WITH LIFE LIMITING OR LIFE THREATENING CONDITIONS AND PROVIDING ADVICE, SUPPORT AND INFORMATION TO THE FAMILIES, FRIENDS AND CARERS (INCLUDING HEALTH AND SOCIAL CARE PROFESSIONALS) OF SUCH YOUNG PEOPLE; B) PROVIDING, ENCOURAGING AND ASSISTING IN THE PROVISION AND EXPRESSION OF RELIGIOUS, SPIRITUAL, SOCIAL, EMOTIONAL, PSYCHOLOGICAL, HOLISTIC OR OTHER HELP AND GUIDANCE IN THE CONTEXT OF THE DELIVERY OF PALLIATIVE CARE; C) PROMOTING AND ADVANCING THE PROVISION OF PALLIATIVE CARE, IN SUCH WAYS AS THE TRUSTEES SHALL FROM TIME TO TIME THINK FIT, INCLUDING THROUGH EDUCATION, RAISING AWARENESS, RESEARCH AND TRAINING; AND D) PROMOTING AND ADVANCING BEST PRACTICE IN THE PROVISION OF CARE FOR YOUNG PEOPLE WITH LIFE LIMITING OR LIFE THREATENING CONDITIONS. ",ccew,13757118,10815981,2024-04-30 00:00:00,,www.martinhouse.org.uk,02016332,,
GB-CHC-517954,517954,AUTISM EAST MIDLANDS,S80 4AJ ,True,1986-09-19 00:00:00,"WE PROVIDE EDUCATIONAL, RESIDENTIAL AND DAY SERVICES TO ADULTS AND CHILDREN WHO ARE AFFECTED BY AN AUTISTIC-SPECTRUM DISORDER, OR A RELATED CONDITION. IN ADDITION, WE PROVIDE AN ADVICE SERVICE, AS WELL AS PLAY AND LEISURE OPPORTUNITIES FOR CHILDREN AND YOUNG PEOPLE.","To improve the quality of life for people on the autism spectrum and their families, by providing an environment where they are recognised, understood and valued, as well as providing the support and services they need throughout their lives. To improve the lives of individuals on the autism spectrum by responding to their needs, enabling them to live their lives with dignity, choice and independence.",ccew,15959000,14413000,2024-03-31 00:00:00,Top charities,www.autismeastmidlands.org.uk,02053860,,D13
